category,root,relative_path,row_id,line,detail,text
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,52,14,117 chars,"Месть человека, оказавшегося в ловушке в пещере и превратившегося в голема / Меняет тип личности на «Жестокосердный»."
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,53,15,118 chars,"История об одиноком драконе, который приходит в себя с помощью упрямого мужчины / Меняет тип личности на «Заботливый»."
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,55,17,120 chars,"Трогательная история обо мне и таинственном мальчике, который называет себя принцем / Меняет тип личности на «Невинный»."
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,56,18,139 chars,"Сказка о черном козле, который приходит в ярость, когда просыпается ото сна и превращается в демона / Меняет тип личности на «Непослушный»."
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,83,45,140 chars,"Драгоценный камень, добываемый из моллюсков. Не путать с черным жемчугом, производимым компанией Сякомон. Может продаваться по высокой цене."
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,86,48,149 chars,"Драгоценный камень, который меняет цвет на сине-зеленый при солнечном свете и красный при искусственном освещении. Может быть продан по высокой цене."
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,88,50,153 chars,"Драгоценный камень, который бывает всех цветов, кроме красного, по твердости с которым может соперничать только алмаз. Может быть продан по высокой цене."
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,90,52,119 chars,"Старый зануда сказал бы, что он сделан из того же материала, что и обычный карандаш. Может продаваться по высокой цене."
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,762,184,136 chars,"Кольцо ручной работы от Нептунемона. Оно сделано из прочного металла, добытого на дне океана, и украшено камнем из синего хромдигизоида."
layout:long_line,app_text01,text/item_explanation.mbe/000_Sheet1.csv,763,185,186 chars,"Лекарство, ставшее итогом исследований Венусмон. Его мощный восстанавливающий эффект иногда даже способствует росту. Ингредиенты трудно собрать, поэтому массовое производство невозможно."
